relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_1175_0214_no_slo.tif,7.17074,,8662,sampled_images/20181121_depthmap_1557_0103_no_004.png
 slo/20181121_depthmap_1682_0067_no_slo.tif,8.24809,,8663,sampled_images/20181121_depthmap_1537_0109_no_004.png
 slo/20181121_depthmap_1704_0060_no_slo.tif,14.1813,,8664,sampled_images/20181121_depthmap_0620_0379_no_004.png
 slo/20181121_depthmap_0474_0423_no_slo.tif,8.92894,,8665,sampled_images/20181121_depthmap_0705_0354_no_004.png
 slo/20181121_depthmap_0512_0411_no_slo.tif,6.9356,,8666,sampled_images/20181121_depthmap_0487_0418_no_004.png
 slo/20181121_depthmap_1498_0121_no_slo.tif,9.75275,,8667,sampled_images/20181121_depthmap_1426_0141_no_004.png
 slo/20181121_depthmap_1385_0152_no_slo.tif,8.27512,,8668,sampled_images/20181121_depthmap_1319_0172_no_004.png
 slo/20181121_depthmap_1878_0008_no_slo.tif,9.19018,,8669,sampled_images/20181121_depthmap_0022_0557_no_004.png
 slo/20181121_depthmap_1800_0033_no_slo.tif,8.60554,,8670,sampled_images/20181121_depthmap_0869_0304_no_004.png
 slo/20181121_depthmap_0886_0300_no_slo.tif,10.5032,,8671,sampled_images/20181121_depthmap_0110_0531_no_004.png
 slo/20181121_depthmap_1413_0144_no_slo.tif,9.55817,,8672,sampled_images/20181121_depthmap_0185_0509_no_004.png
 slo/20181121_depthmap_1440_0137_no_slo.tif,7.98298,,8673,sampled_images/20181121_depthmap_0486_0419_no_004.png
 slo/20181121_depthmap_1351_0162_no_slo.tif,9.1405,,8674,sampled_images/20181121_depthmap_0638_0373_no_004.png
 slo/20181121_depthmap_1143_0224_no_slo.tif,10.6839,,8675,sampled_images/20181121_depthmap_0294_0476_no_004.png
 slo/20181121_depthmap_1441_0136_no_slo.tif,7.02499,,8676,sampled_images/20181121_depthmap_0397_0446_no_004.png
 slo/20181121_depthmap_0248_0489_no_slo.tif,8.64313,,8677,sampled_images/20181121_depthmap_0375_0452_no_004.png
 slo/20181121_depthmap_0284_0479_no_slo.tif,7.09049,,8678,sampled_images/20181121_depthmap_0035_0554_no_004.png
 slo/20181121_depthmap_0958_0278_no_slo.tif,6.81974,,8679,sampled_images/20181121_depthmap_0153_0518_no_004.png
 slo/20181121_depthmap_1287_0181_no_slo.tif,7.55075,,8680,sampled_images/20181121_depthmap_1340_0166_no_004.png
 slo/20181121_depthmap_1142_0224_no_slo.tif,9.03519,,8681,sampled_images/20181121_depthmap_1839_0021_no_004.png
 slo/20181121_depthmap_0096_0535_no_slo.tif,25.2885,,8682,sampled_images/20181121_depthmap_1589_0094_no_004.png
 slo/20181121_depthmap_0404_0444_no_slo.tif,7.92288,,8683,sampled_images/20181121_depthmap_0982_0271_no_004.png
 slo/20181121_depthmap_1032_0256_no_slo.tif,6.41447,,8684,sampled_images/20181121_depthmap_0253_0488_no_004.png
 slo/20181121_depthmap_0174_0512_no_slo.tif,8.46192,,8685,sampled_images/20181121_depthmap_1622_0084_no_004.png
 slo/20181121_depthmap_1431_0139_no_slo.tif,6.72716,,8686,sampled_images/20181121_depthmap_0123_0527_no_004.png
 slo/20181121_depthmap_0172_0512_no_slo.tif,7.02055,,8687,sampled_images/20181121_depthmap_0761_0337_no_004.png
 slo/20181121_depthmap_1155_0219_no_slo.tif,11.0425,,8688,sampled_images/20181121_depthmap_0640_0373_no_004.png
 slo/20181121_depthmap_0192_0506_no_slo.tif,6.76303,,8689,sampled_images/20181121_depthmap_0074_0541_no_004.png
 slo/20181121_depthmap_0087_0538_no_slo.tif,16.3464,,8690,sampled_images/20181121_depthmap_1578_0097_no_004.png
 slo/20181121_depthmap_1473_0127_no_slo.tif,7.13362,,8691,sampled_images/20181121_depthmap_0814_0322_no_004.png
 slo/20181121_depthmap_1477_0126_no_slo.tif,6.83307,,8692,sampled_images/20181121_depthmap_1849_0018_no_004.png
 slo/20181121_depthmap_0189_0507_no_slo.tif,7.90369,,8693,sampled_images/20181121_depthmap_0096_0535_no_004.png
 slo/20181121_depthmap_1835_0022_no_slo.tif,8.12431,,8694,sampled_images/20181121_depthmap_0058_0547_no_004.png
 slo/20181121_depthmap_1750_0047_no_slo.tif,7.36008,,8695,sampled_images/20181121_depthmap_1651_0075_no_004.png
 slo/20181121_depthmap_0389_0448_no_slo.tif,8.81236,,8696,sampled_images/20181121_depthmap_0330_0465_no_004.png
 slo/20181121_depthmap_1701_0062_no_slo.tif,9.51912,,8697,sampled_images/20181121_depthmap_1754_0046_no_004.png
 slo/20181121_depthmap_0414_0440_no_slo.tif,7.5855,,8698,sampled_images/20181121_depthmap_0229_0496_no_004.png
 slo/20181121_depthmap_1232_0197_no_slo.tif,6.31409,,8699,sampled_images/20181121_depthmap_1142_0223_no_004.png
 slo/20181121_depthmap_0498_0415_no_slo.tif,9.75702,,8700,sampled_images/20181121_depthmap_0174_0512_no_004.png
 slo/20181121_depthmap_1791_0035_no_slo.tif,12.7103,,8701,sampled_images/20181121_depthmap_1580_0096_no_004.png
 slo/20181121_depthmap_1754_0046_no_slo.tif,8.35066,,8702,sampled_images/20181121_depthmap_0041_0552_no_004.png
 slo/20181121_depthmap_1836_0023_no_slo.tif,9.88196,,8703,sampled_images/20181121_depthmap_0713_0351_no_004.png
 slo/20181121_depthmap_1241_0194_no_slo.tif,8.75929,,8704,sampled_images/20181121_depthmap_1491_0122_no_004.png
 slo/20181121_depthmap_1350_0163_no_slo.tif,8.44678,,8705,sampled_images/20181121_depthmap_0059_0546_no_004.png
 slo/20181121_depthmap_1177_0213_no_slo.tif,6.72258,,8706,sampled_images/20181121_depthmap_0415_0441_no_004.png
 slo/20181121_depthmap_0184_0509_no_slo.tif,8.14414,,8707,sampled_images/20181121_depthmap_0683_0359_no_004.png
 slo/20181121_depthmap_0326_0467_no_slo.tif,8.6085,,8708,sampled_images/20181121_depthmap_0328_0466_no_004.png
 slo/20181121_depthmap_1603_0089_no_slo.tif,7.84257,,8709,sampled_images/20181121_depthmap_0949_0280_no_004.png
 slo/20181121_depthmap_0940_0283_no_slo.tif,14.9273,,8710,sampled_images/20181121_depthmap_1561_0101_no_004.png
 slo/20181121_depthmap_1016_0261_no_slo.tif,7.42524,,8711,sampled_images/20181121_depthmap_1782_0037_no_004.png
 slo/20181121_depthmap_1803_0032_no_slo.tif,12.4525,,8712,sampled_images/20181121_depthmap_0819_0319_no_004.png
 slo/20181121_depthmap_1530_0111_no_slo.tif,9.85418,,8713,sampled_images/20181121_depthmap_0584_0389_no_004.png
 slo/20181121_depthmap_1520_0113_no_slo.tif,11.1093,,8714,sampled_images/20181121_depthmap_1750_0047_no_004.png
 slo/20181121_depthmap_1400_0148_no_slo.tif,6.82519,,8715,sampled_images/20181121_depthmap_0066_0545_no_004.png
 slo/20181121_depthmap_0563_0396_no_slo.tif,9.89941,,8716,sampled_images/20181121_depthmap_0108_0531_no_004.png
 slo/20181121_depthmap_0151_0519_no_slo.tif,7.19645,,8717,sampled_images/20181121_depthmap_0990_0269_no_004.png
 slo/20181121_depthmap_0834_0315_no_slo.tif,14.9805,,8718,sampled_images/20181121_depthmap_0660_0366_no_004.png
 slo/20181121_depthmap_1780_0039_no_slo.tif,9.71889,,8719,sampled_images/20181121_depthmap_1030_0257_no_004.png
 slo/20181121_depthmap_0810_0322_no_slo.tif,6.57116,,8720,sampled_images/20181121_depthmap_1693_0063_no_004.png
 slo/20181121_depthmap_0728_0347_no_slo.tif,9.09306,,8721,sampled_images/20181121_depthmap_0692_0357_no_004.png
 slo/20181121_depthmap_0059_0546_no_slo.tif,23.0904,,8722,sampled_images/20181121_depthmap_0240_0492_no_004.png
 slo/20181121_depthmap_0185_0508_no_slo.tif,7.28622,,8723,sampled_images/20181121_depthmap_0546_0401_no_004.png
 slo/20181121_depthmap_0259_0486_no_slo.tif,8.51578,,8724,sampled_images/20181121_depthmap_1795_0034_no_004.png
 slo/20181121_depthmap_0724_0348_no_slo.tif,8.43525,,8725,sampled_images/20181121_depthmap_0912_0291_no_004.png
 slo/20181121_depthmap_0948_0281_no_slo.tif,11.1321,,8726,sampled_images/20181121_depthmap_1811_0030_no_004.png
 slo/20181121_depthmap_1605_0089_no_slo.tif,8.52851,,8727,sampled_images/20181121_depthmap_1004_0264_no_004.png
 slo/20181121_depthmap_1263_0189_no_slo.tif,8.06294,,8728,sampled_images/20181121_depthmap_1320_0171_no_004.png
 slo/20181121_depthmap_0131_0524_no_slo.tif,9.72615,,8729,sampled_images/20181121_depthmap_1447_0135_no_004.png
 slo/20181121_depthmap_1435_0138_no_slo.tif,6.65096,,8730,sampled_images/20181121_depthmap_0566_0395_no_004.png
 slo/20181121_depthmap_0078_0540_no_slo.tif,19.2353,,8731,sampled_images/20181121_depthmap_0062_0545_no_004.png
 slo/20181121_depthmap_1827_0025_no_slo.tif,11.6753,,8732,sampled_images/20181121_depthmap_0910_0292_no_004.png
 slo/20181121_depthmap_1544_0106_no_slo.tif,8.96834,,8733,sampled_images/20181121_depthmap_0666_0365_no_004.png
 slo/20181121_depthmap_1437_0138_no_slo.tif,8.58386,,8734,sampled_images/20181121_depthmap_1659_0074_no_004.png
 slo/20181121_depthmap_0487_0419_no_slo.tif,8.67171,,8735,sampled_images/20181121_depthmap_0845_0311_no_004.png
 slo/20181121_depthmap_0710_0352_no_slo.tif,7.91446,,8736,sampled_images/20181121_depthmap_1057_0248_no_004.png
 slo/20181121_depthmap_1677_0068_no_slo.tif,6.92976,,8737,sampled_images/20181121_depthmap_0097_0534_no_004.png
 slo/20181121_depthmap_0504_0414_no_slo.tif,11.6734,,8738,sampled_images/20181121_depthmap_0920_0289_no_004.png
 slo/20181121_depthmap_0805_0323_no_slo.tif,7.54878,,8739,sampled_images/20181121_depthmap_1055_0249_no_004.png
 slo/20181121_depthmap_0980_0272_no_slo.tif,7.38117,,8740,sampled_images/20181121_depthmap_1204_0206_no_004.png
 slo/20181121_depthmap_0694_0357_no_slo.tif,11.0209,,8741,sampled_images/20181121_depthmap_0341_0462_no_004.png
 slo/20181121_depthmap_1612_0087_no_slo.tif,8.07535,,8742,sampled_images/20181121_depthmap_1173_0215_no_004.png
 slo/20181121_depthmap_0813_0322_no_slo.tif,12.6157,,8743,sampled_images/20181121_depthmap_0880_0301_no_004.png
 slo/20181121_depthmap_0053_0548_no_slo.tif,13.5231,,8744,sampled_images/20181121_depthmap_0274_0482_no_004.png
 slo/20181121_depthmap_0212_0501_no_slo.tif,10.1905,,8745,sampled_images/20181121_depthmap_0934_0285_no_004.png
 slo/20181121_depthmap_0953_0280_no_slo.tif,8.6424,,8746,sampled_images/20181121_depthmap_1713_0058_no_004.png
 slo/20181121_depthmap_1469_0128_no_slo.tif,7.90139,,8747,sampled_images/20181121_depthmap_1392_0150_no_004.png
 slo/20181121_depthmap_0595_0386_no_slo.tif,7.03386,,8748,sampled_images/20181121_depthmap_1047_0252_no_004.png
 slo/20181121_depthmap_0071_0542_no_slo.tif,9.79384,,8749,sampled_images/20181121_depthmap_1408_0146_no_004.png
 slo/20181121_depthmap_0777_0332_no_slo.tif,17.0722,,8750,sampled_images/20181121_depthmap_0984_0271_no_004.png
 slo/20181121_depthmap_0853_0309_no_slo.tif,14.3857,,8751,sampled_images/20181121_depthmap_0478_0422_no_004.png
 slo/20181121_depthmap_1489_0123_no_slo.tif,8.49393,,8752,sampled_images/20181121_depthmap_0017_0559_no_004.png
 slo/20181121_depthmap_0678_0362_no_slo.tif,9.74293,,8753,sampled_images/20181121_depthmap_0564_0395_no_004.png
 slo/20181121_depthmap_0445_0431_no_slo.tif,15.961,,8754,sampled_images/20181121_depthmap_1717_0056_no_004.png
 slo/20181121_depthmap_1325_0170_no_slo.tif,6.36967,,8755,sampled_images/20181121_depthmap_1174_0214_no_004.png
 slo/20181121_depthmap_1583_0096_no_slo.tif,9.22539,,8756,sampled_images/20181121_depthmap_0696_0356_no_004.png
 slo/20181121_depthmap_0691_0357_no_slo.tif,8.05927,,8757,sampled_images/20181121_depthmap_0927_0287_no_004.png
 slo/20181121_depthmap_0629_0376_no_slo.tif,7.2634,,8758,sampled_images/20181121_depthmap_0683_0360_no_004.png
 slo/20181121_depthmap_0135_0524_no_slo.tif,8.60981,,8759,sampled_images/20181121_depthmap_0923_0289_no_004.png
 slo/20181121_depthmap_1792_0035_no_slo.tif,8.2569,,8760,sampled_images/20181121_depthmap_0293_0477_no_004.png
 slo/20181121_depthmap_0048_0550_no_slo.tif,26.7468,,8761,sampled_images/20181121_depthmap_1855_0016_no_004.png
 slo/20181121_depthmap_1190_0209_no_slo.tif,7.94574,,8762,sampled_images/20181121_depthmap_0068_0543_no_004.png
 slo/20181121_depthmap_0239_0493_no_slo.tif,10.1649,,8763,sampled_images/20181121_depthmap_1228_0198_no_004.png
 slo/20181121_depthmap_1672_0069_no_slo.tif,9.29209,,8764,sampled_images/20181121_depthmap_0157_0516_no_004.png
 slo/20181121_depthmap_1541_0107_no_slo.tif,8.07591,,8765,sampled_images/20181121_depthmap_0544_0402_no_004.png
 slo/20181121_depthmap_1354_0162_no_slo.tif,8.3672,,8766,sampled_images/20181121_depthmap_0530_0406_no_004.png
 slo/20181121_depthmap_1567_0100_no_slo.tif,6.89069,,8767,sampled_images/20181121_depthmap_1546_0106_no_004.png
 slo/20181121_depthmap_1568_0100_no_slo.tif,8.09669,,8768,sampled_images/20181121_depthmap_1157_0219_no_004.png
 slo/20181121_depthmap_1555_0103_no_slo.tif,7.4672,,8769,sampled_images/20181121_depthmap_1570_0099_no_004.png
 slo/20181121_depthmap_1867_0005_no_slo.tif,8.62389,,8770,sampled_images/20181121_depthmap_0011_0561_no_004.png
 slo/20181121_depthmap_0197_0505_no_slo.tif,7.21461,,8771,sampled_images/20181121_depthmap_1306_0176_no_004.png
 slo/20181121_depthmap_1845_0020_no_slo.tif,8.84259,,8772,sampled_images/20181121_depthmap_1165_0217_no_004.png
 slo/20181121_depthmap_1004_0265_no_slo.tif,7.78496,,8773,sampled_images/20181121_depthmap_1208_0204_no_004.png
 slo/20181121_depthmap_1311_0175_no_slo.tif,8.19193,,8774,sampled_images/20181121_depthmap_1682_0067_no_004.png
 slo/20181121_depthmap_0114_0530_no_slo.tif,20.7016,,8775,sampled_images/20181121_depthmap_0471_0424_no_004.png
 slo/20181121_depthmap_1455_0133_no_slo.tif,8.54094,,8776,sampled_images/20181121_depthmap_1576_0098_no_004.png
 slo/20181121_depthmap_1183_0212_no_slo.tif,8.28218,,8777,sampled_images/20181121_depthmap_0035_0553_no_004.png
 slo/20181121_depthmap_0241_0491_no_slo.tif,10.1678,,8778,sampled_images/20181121_depthmap_1100_0236_no_004.png
 slo/20181121_depthmap_0897_0297_no_slo.tif,26.2503,,8779,sampled_images/20181121_depthmap_1694_0064_no_004.png
 slo/20181121_depthmap_1717_0056_no_slo.tif,8.45123,,8780,sampled_images/20181121_depthmap_1180_0212_no_004.png
 slo/20181121_depthmap_1442_0136_no_slo.tif,6.42688,,8781,sampled_images/20181121_depthmap_1676_0068_no_004.png
 slo/20181121_depthmap_1873_0002_no_slo.tif,6.94707,,8782,sampled_images/20181121_depthmap_0494_0417_no_004.png
 slo/20181121_depthmap_1139_0225_no_slo.tif,8.29047,,8783,sampled_images/20181121_depthmap_0427_0437_no_004.png
 slo/20181121_depthmap_0280_0481_no_slo.tif,8.41861,,8784,sampled_images/20181121_depthmap_0775_0332_no_004.png
 slo/20181121_depthmap_0068_0543_no_slo.tif,22.9068,,8785,sampled_images/20181121_depthmap_0811_0321_no_004.png
 slo/20181121_depthmap_0623_0378_no_slo.tif,8.20126,,8786,sampled_images/20181121_depthmap_1401_0148_no_004.png
 slo/20181121_depthmap_1707_0060_no_slo.tif,8.49952,,8787,sampled_images/20181121_depthmap_1008_0263_no_004.png
 slo/20181121_depthmap_0204_0503_no_slo.tif,8.08206,,8788,sampled_images/20181121_depthmap_1238_0195_no_004.png
 slo/20181121_depthmap_1569_0100_no_slo.tif,8.18603,,8789,sampled_images/20181121_depthmap_0875_0303_no_004.png
 slo/20181121_depthmap_1866_0007_no_slo.tif,10.9995,,8790,sampled_images/20181121_depthmap_0855_0309_no_004.png
 slo/20181121_depthmap_1773_0041_no_slo.tif,19.1596,,8791,sampled_images/20181121_depthmap_0276_0482_no_004.png
 slo/20181121_depthmap_0456_0428_no_slo.tif,9.35765,,8792,sampled_images/20181121_depthmap_1385_0153_no_004.png
 slo/20181121_depthmap_0875_0303_no_slo.tif,8.57962,,8793,sampled_images/20181121_depthmap_1545_0106_no_004.png
 slo/20181121_depthmap_0568_0394_no_slo.tif,8.58221,,8794,sampled_images/20181121_depthmap_0325_0467_no_004.png
 slo/20181121_depthmap_1797_0033_no_slo.tif,7.47574,,8795,sampled_images/20181121_depthmap_0014_0560_no_004.png
 slo/20181121_depthmap_0885_0299_no_slo.tif,13.4797,,8796,sampled_images/20181121_depthmap_0590_0388_no_004.png
 slo/20181121_depthmap_1204_0206_no_slo.tif,8.55109,,8797,sampled_images/20181121_depthmap_1683_0067_no_004.png
 slo/20181121_depthmap_1383_0153_no_slo.tif,6.13697,,8798,sampled_images/20181121_depthmap_0500_0415_no_004.png
 slo/20181121_depthmap_1425_0141_no_slo.tif,6.76269,,8799,sampled_images/20181121_depthmap_0917_0290_no_004.png
 slo/20181121_depthmap_0176_0511_no_slo.tif,7.825,,8800,sampled_images/20181121_depthmap_0836_0314_no_004.png
 slo/20181121_depthmap_1572_0099_no_slo.tif,8.90113,,8801,sampled_images/20181121_depthmap_0281_0480_no_004.png
 slo/20181121_depthmap_0168_0514_no_slo.tif,8.7274,,8802,sampled_images/20181121_depthmap_1098_0236_no_004.png
 slo/20181121_depthmap_1666_0072_no_slo.tif,8.6892,,8803,sampled_images/20181121_depthmap_1523_0113_no_004.png
 slo/20181121_depthmap_0394_0447_no_slo.tif,8.6212,,8804,sampled_images/20181121_depthmap_1375_0156_no_004.png
 slo/20181121_depthmap_1600_0091_no_slo.tif,8.48866,,8805,sampled_images/20181121_depthmap_0216_0499_no_004.png
 slo/20181121_depthmap_0400_0445_no_slo.tif,7.79671,,8806,sampled_images/20181121_depthmap_0376_0451_no_004.png
 slo/20181121_depthmap_1869_0002_no_slo.tif,21.2617,,8807,sampled_images/20181121_depthmap_1442_0136_no_004.png
 slo/20181121_depthmap_0986_0269_no_slo.tif,17.3992,,8808,sampled_images/20181121_depthmap_1242_0195_no_004.png
 slo/20181121_depthmap_1813_0029_no_slo.tif,19.7392,,8809,sampled_images/20181121_depthmap_0100_0534_no_004.png
 slo/20181121_depthmap_0576_0392_no_slo.tif,8.26313,,8810,sampled_images/20181121_depthmap_0818_0320_no_004.png
 slo/20181121_depthmap_1461_0130_no_slo.tif,9.8038,,8811,sampled_images/20181121_depthmap_0131_0524_no_004.png
 slo/20181121_depthmap_1760_0044_no_slo.tif,7.11667,,8812,sampled_images/20181121_depthmap_1541_0108_no_004.png
 slo/20181121_depthmap_1201_0207_no_slo.tif,8.11711,,8813,sampled_images/20181121_depthmap_0206_0502_no_004.png
 slo/20181121_depthmap_0655_0368_no_slo.tif,6.46703,,8814,sampled_images/20181121_depthmap_1539_0108_no_004.png
 slo/20181121_depthmap_1680_0068_no_slo.tif,9.07361,,8815,sampled_images/20181121_depthmap_0235_0493_no_004.png
 slo/20181121_depthmap_0093_0536_no_slo.tif,13.4994,,8816,sampled_images/20181121_depthmap_1548_0106_no_004.png
 slo/20181121_depthmap_0493_0417_no_slo.tif,7.92323,,8817,sampled_images/20181121_depthmap_1406_0146_no_004.png
 slo/20181121_depthmap_1777_0039_no_slo.tif,10.1959,,8818,sampled_images/20181121_depthmap_1216_0202_no_004.png
 slo/20181121_depthmap_0081_0541_no_slo.tif,23.637,,8819,sampled_images/20181121_depthmap_1082_0242_no_004.png
 slo/20181121_depthmap_1821_0027_no_slo.tif,13.0512,,8820,sampled_images/20181121_depthmap_0885_0300_no_004.png
 slo/20181121_depthmap_0488_0419_no_slo.tif,8.70924,,8821,sampled_images/20181121_depthmap_0107_0531_no_004.png
 slo/20181121_depthmap_0514_0411_no_slo.tif,8.12895,,8822,sampled_images/20181121_depthmap_1458_0131_no_004.png
 slo/20181121_depthmap_0310_0472_no_slo.tif,8.34203,,8823,sampled_images/20181121_depthmap_1344_0164_no_004.png
 slo/20181121_depthmap_0281_0480_no_slo.tif,7.72358,,8824,sampled_images/20181121_depthmap_1256_0190_no_004.png
 slo/20181121_depthmap_1091_0239_no_slo.tif,7.73665,,8825,sampled_images/20181121_depthmap_1610_0087_no_004.png
 slo/20181121_depthmap_1763_0044_no_slo.tif,9.96751,,8826,sampled_images/20181121_depthmap_0505_0414_no_004.png
 slo/20181121_depthmap_1010_0263_no_slo.tif,8.9802,,8827,sampled_images/20181121_depthmap_1788_0036_no_004.png
 slo/20181121_depthmap_0041_0552_no_slo.tif,27.4017,,8828,sampled_images/20181121_depthmap_0997_0267_no_004.png
 slo/20181121_depthmap_1152_0220_no_slo.tif,10.1365,,8829,sampled_images/20181121_depthmap_1792_0035_no_004.png
 slo/20181121_depthmap_0125_0527_no_slo.tif,8.52995,,8830,sampled_images/20181121_depthmap_0365_0455_no_004.png
 slo/20181121_depthmap_0145_0520_no_slo.tif,7.80832,,8831,sampled_images/20181121_depthmap_1337_0166_no_004.png
 slo/20181121_depthmap_1589_0093_no_slo.tif,8.9939,,8832,sampled_images/20181121_depthmap_0454_0428_no_004.png
 slo/20181121_depthmap_1490_0123_no_slo.tif,10.3636,,8833,sampled_images/20181121_depthmap_1687_0066_no_004.png
 slo/20181121_depthmap_1438_0137_no_slo.tif,6.47665,,8834,sampled_images/20181121_depthmap_1623_0084_no_004.png
 slo/20181121_depthmap_0973_0273_no_slo.tif,8.59273,,8835,sampled_images/20181121_depthmap_1861_0016_no_004.png
 slo/20181121_depthmap_1319_0172_no_slo.tif,6.53551,,8836,sampled_images/20181121_depthmap_0583_0390_no_004.png
 slo/20181121_depthmap_1170_0216_no_slo.tif,7.83407,,8837,sampled_images/20181121_depthmap_1135_0226_no_004.png
 slo/20181121_depthmap_0016_0559_no_slo.tif,24,,8838,sampled_images/20181121_depthmap_1248_0193_no_004.png
 slo/20181121_depthmap_1819_0027_no_slo.tif,7.86735,,8839,sampled_images/20181121_depthmap_1388_0152_no_004.png
 slo/20181121_depthmap_1082_0241_no_slo.tif,7.84393,,8840,sampled_images/20181121_depthmap_1254_0191_no_004.png
 slo/20181121_depthmap_1232_0198_no_slo.tif,8.59149,,8841,sampled_images/20181121_depthmap_1687_0065_no_004.png
 slo/20181121_depthmap_1783_0037_no_slo.tif,11.0908,,8842,sampled_images/20181121_depthmap_0768_0334_no_004.png
