relative_path,mean_slope
 slo/20181121_depthmap_0841_0313_no_slo.tif,12.5326
 slo/20181121_depthmap_1501_0119_no_slo.tif,11.4546
 slo/20181121_depthmap_1538_0108_no_slo.tif,7.17663
 slo/20181121_depthmap_1198_0207_no_slo.tif,6.49864
 slo/20181121_depthmap_0832_0315_no_slo.tif,23.4614
 slo/20181121_depthmap_0417_0440_no_slo.tif,11.1857
 slo/20181121_depthmap_1382_0153_no_slo.tif,6.99627
 slo/20181121_depthmap_1663_0072_no_slo.tif,6.73407
 slo/20181121_depthmap_0016_0558_no_slo.tif,27.0671
 slo/20181121_depthmap_0329_0465_no_slo.tif,9.26097
 slo/20181121_depthmap_0433_0435_no_slo.tif,19.7058
 slo/20181121_depthmap_1208_0204_no_slo.tif,6.38752
 slo/20181121_depthmap_0131_0525_no_slo.tif,9.25316
 slo/20181121_depthmap_0759_0337_no_slo.tif,6.92965
 slo/20181121_depthmap_1098_0236_no_slo.tif,9.66847
 slo/20181121_depthmap_1062_0247_no_slo.tif,6.44059
 slo/20181121_depthmap_1020_0260_no_slo.tif,8.69637
 slo/20181121_depthmap_1262_0189_no_slo.tif,8.69859
 slo/20181121_depthmap_0653_0368_no_slo.tif,9.32432
 slo/20181121_depthmap_1411_0145_no_slo.tif,6.6801
 slo/20181121_depthmap_0273_0483_no_slo.tif,8.58283
 slo/20181121_depthmap_0183_0509_no_slo.tif,7.33053
 slo/20181121_depthmap_0962_0277_no_slo.tif,14.5658
 slo/20181121_depthmap_1194_0208_no_slo.tif,6.43746
 slo/20181121_depthmap_0266_0484_no_slo.tif,8.17079
 slo/20181121_depthmap_1751_0047_no_slo.tif,8.46692
 slo/20181121_depthmap_1329_0169_no_slo.tif,6.40022
 slo/20181121_depthmap_0751_0340_no_slo.tif,9.43987
 slo/20181121_depthmap_0992_0268_no_slo.tif,7.9088
 slo/20181121_depthmap_0349_0460_no_slo.tif,8.55084
 slo/20181121_depthmap_0502_0415_no_slo.tif,10.936
 slo/20181121_depthmap_0291_0477_no_slo.tif,7.59201
 slo/20181121_depthmap_0211_0500_no_slo.tif,9.20273
 slo/20181121_depthmap_1729_0053_no_slo.tif,7.23046
 slo/20181121_depthmap_0091_0537_no_slo.tif,13.8023
 slo/20181121_depthmap_1279_0184_no_slo.tif,7.4788
 slo/20181121_depthmap_1147_0222_no_slo.tif,6.73347
 slo/20181121_depthmap_0371_0453_no_slo.tif,6.31545
 slo/20181121_depthmap_1430_0139_no_slo.tif,9.74358
 slo/20181121_depthmap_1592_0093_no_slo.tif,9.29142
 slo/20181121_depthmap_0632_0375_no_slo.tif,13.058
 slo/20181121_depthmap_1870_0002_no_slo.tif,15.7838
 slo/20181121_depthmap_0373_0453_no_slo.tif,10.0932
 slo/20181121_depthmap_0696_0356_no_slo.tif,8.54611
 slo/20181121_depthmap_1278_0184_no_slo.tif,6.42559
 slo/20181121_depthmap_0688_0359_no_slo.tif,10.9659
 slo/20181121_depthmap_0377_0451_no_slo.tif,8.5587
 slo/20181121_depthmap_1532_0110_no_slo.tif,8.71404
 slo/20181121_depthmap_0046_0550_no_slo.tif,21.0749
 slo/20181121_depthmap_1178_0213_no_slo.tif,6.5814
 slo/20181121_depthmap_1708_0060_no_slo.tif,8.76637
 slo/20181121_depthmap_0741_0343_no_slo.tif,8.5557
 slo/20181121_depthmap_1197_0207_no_slo.tif,7.58772
 slo/20181121_depthmap_0339_0462_no_slo.tif,10.1619
 slo/20181121_depthmap_1146_0222_no_slo.tif,8.4283
 slo/20181121_depthmap_0218_0499_no_slo.tif,8.80789
 slo/20181121_depthmap_0035_0553_no_slo.tif,24.2707
 slo/20181121_depthmap_0081_0540_no_slo.tif,19.7767
 slo/20181121_depthmap_0370_0454_no_slo.tif,8.80198
 slo/20181121_depthmap_0939_0283_no_slo.tif,17.1196
 slo/20181121_depthmap_0593_0387_no_slo.tif,8.12536
 slo/20181121_depthmap_0391_0447_no_slo.tif,5.92184
 slo/20181121_depthmap_1030_0256_no_slo.tif,9.13833
 slo/20181121_depthmap_1581_0096_no_slo.tif,7.82266
 slo/20181121_depthmap_1700_0061_no_slo.tif,7.95757
 slo/20181121_depthmap_1342_0166_no_slo.tif,8.10579
 slo/20181121_depthmap_0495_0417_no_slo.tif,9.37578
 slo/20181121_depthmap_1554_0104_no_slo.tif,8.54973
 slo/20181121_depthmap_1420_0142_no_slo.tif,8.13279
 slo/20181121_depthmap_1724_0054_no_slo.tif,9.13282
 slo/20181121_depthmap_0647_0371_no_slo.tif,8.89469
 slo/20181121_depthmap_1723_0055_no_slo.tif,7.30519
 slo/20181121_depthmap_1189_0210_no_slo.tif,8.49241
 slo/20181121_depthmap_1409_0146_no_slo.tif,8.15447
 slo/20181121_depthmap_1402_0147_no_slo.tif,9.53367
 slo/20181121_depthmap_1786_0036_no_slo.tif,7.5113
 slo/20181121_depthmap_0285_0478_no_slo.tif,8.24331
 slo/20181121_depthmap_0599_0385_no_slo.tif,7.72184
 slo/20181121_depthmap_0087_0539_no_slo.tif,6.67868
 slo/20181121_depthmap_1299_0178_no_slo.tif,6.84843
 slo/20181121_depthmap_1388_0151_no_slo.tif,9.8451
 slo/20181121_depthmap_1533_0110_no_slo.tif,9.29728
 slo/20181121_depthmap_1645_0077_no_slo.tif,6.7252
 slo/20181121_depthmap_0408_0443_no_slo.tif,11.3781
 slo/20181121_depthmap_0251_0489_no_slo.tif,8.07492
 slo/20181121_depthmap_1094_0238_no_slo.tif,7.31293
 slo/20181121_depthmap_0547_0401_no_slo.tif,8.67536
 slo/20181121_depthmap_1718_0056_no_slo.tif,7.62131
 slo/20181121_depthmap_1166_0216_no_slo.tif,9.8176
 slo/20181121_depthmap_0007_0561_no_slo.tif,15.4614
 slo/20181121_depthmap_0594_0386_no_slo.tif,8.33865
 slo/20181121_depthmap_0970_0274_no_slo.tif,7.49022
 slo/20181121_depthmap_1258_0189_no_slo.tif,10.8415
 slo/20181121_depthmap_1491_0122_no_slo.tif,7.22055
 slo/20181121_depthmap_1623_0084_no_slo.tif,8.80008
 slo/20181121_depthmap_0668_0364_no_slo.tif,6.95089
 slo/20181121_depthmap_0178_0511_no_slo.tif,8.96426
 slo/20181121_depthmap_0517_0410_no_slo.tif,7.94345
 slo/20181121_depthmap_0049_0549_no_slo.tif,19.3885
 slo/20181121_depthmap_0772_0333_no_slo.tif,9.87809
 slo/20181121_depthmap_0001_0564_no_slo.tif,19.9136
 slo/20181121_depthmap_1310_0175_no_slo.tif,8.9198
 slo/20181121_depthmap_1635_0080_no_slo.tif,6.90117
 slo/20181121_depthmap_1186_0210_no_slo.tif,10.1779
 slo/20181121_depthmap_0613_0380_no_slo.tif,8.92213
 slo/20181121_depthmap_0996_0267_no_slo.tif,8.33024
 slo/20181121_depthmap_0945_0282_no_slo.tif,13.3178
 slo/20181121_depthmap_0075_0541_no_slo.tif,23.1463
 slo/20181121_depthmap_0609_0382_no_slo.tif,7.7457
 slo/20181121_depthmap_0060_0546_no_slo.tif,26.2829
 slo/20181121_depthmap_0864_0306_no_slo.tif,25.3998
 slo/20181121_depthmap_1676_0069_no_slo.tif,8.26514
 slo/20181121_depthmap_0883_0301_no_slo.tif,14.0341
 slo/20181121_depthmap_0763_0337_no_slo.tif,9.28905
 slo/20181121_depthmap_0674_0362_no_slo.tif,8.15979
 slo/20181121_depthmap_1281_0183_no_slo.tif,6.32279
 slo/20181121_depthmap_1173_0215_no_slo.tif,7.93734
 slo/20181121_depthmap_0766_0336_no_slo.tif,15.4135
 slo/20181121_depthmap_1417_0144_no_slo.tif,8.44608
 slo/20181121_depthmap_0052_0548_no_slo.tif,12.1419
 slo/20181121_depthmap_1775_0040_no_slo.tif,7.85174
 slo/20181121_depthmap_0506_0413_no_slo.tif,8.18318
 slo/20181121_depthmap_1808_0030_no_slo.tif,8.36644
 slo/20181121_depthmap_0530_0406_no_slo.tif,8.07041
 slo/20181121_depthmap_0578_0391_no_slo.tif,7.36274
 slo/20181121_depthmap_0208_0501_no_slo.tif,8.35854
 slo/20181121_depthmap_0704_0353_no_slo.tif,11.3699
 slo/20181121_depthmap_1143_0223_no_slo.tif,8.04105
 slo/20181121_depthmap_1641_0078_no_slo.tif,7.34567
 slo/20181121_depthmap_0673_0363_no_slo.tif,18.9637
 slo/20181121_depthmap_1651_0076_no_slo.tif,8.40389
 slo/20181121_depthmap_1526_0112_no_slo.tif,9.14722
 slo/20181121_depthmap_1348_0163_no_slo.tif,7.52732
 slo/20181121_depthmap_1862_0015_no_slo.tif,7.89138
 slo/20181121_depthmap_1805_0031_no_slo.tif,11.509
 slo/20181121_depthmap_0625_0377_no_slo.tif,9.85522
 slo/20181121_depthmap_0469_0425_no_slo.tif,8.52667
 slo/20181121_depthmap_1745_0049_no_slo.tif,8.96213
 slo/20181121_depthmap_0009_0561_no_slo.tif,20.9571
 slo/20181121_depthmap_1386_0152_no_slo.tif,6.6281
 slo/20181121_depthmap_0949_0280_no_slo.tif,13.4156
 slo/20181121_depthmap_0169_0513_no_slo.tif,6.627
 slo/20181121_depthmap_0774_0333_no_slo.tif,9.05472
 slo/20181121_depthmap_1361_0159_no_slo.tif,9.53988
 slo/20181121_depthmap_0337_0463_no_slo.tif,6.43471
 slo/20181121_depthmap_0273_0482_no_slo.tif,7.44711
 slo/20181121_depthmap_1254_0190_no_slo.tif,10.5967
 slo/20181121_depthmap_0235_0493_no_slo.tif,9.30685
 slo/20181121_depthmap_0258_0487_no_slo.tif,7.83372
 slo/20181121_depthmap_0669_0364_no_slo.tif,7.38842
 slo/20181121_depthmap_0721_0349_no_slo.tif,9.06263
 slo/20181121_depthmap_1195_0208_no_slo.tif,6.42396
 slo/20181121_depthmap_0626_0377_no_slo.tif,8.97015
 slo/20181121_depthmap_0074_0542_no_slo.tif,24.1588
 slo/20181121_depthmap_0674_0363_no_slo.tif,10.1663
 slo/20181121_depthmap_1794_0034_no_slo.tif,7.44609
 slo/20181121_depthmap_1085_0240_no_slo.tif,7.64105
 slo/20181121_depthmap_0089_0537_no_slo.tif,11.2255
 slo/20181121_depthmap_1036_0255_no_slo.tif,6.87262
 slo/20181121_depthmap_1463_0130_no_slo.tif,6.344
 slo/20181121_depthmap_1253_0191_no_slo.tif,6.31588
 slo/20181121_depthmap_1716_0057_no_slo.tif,7.57913
 slo/20181121_depthmap_0994_0267_no_slo.tif,9.80157
 slo/20181121_depthmap_0349_0459_no_slo.tif,10.2667
 slo/20181121_depthmap_0659_0367_no_slo.tif,7.63711
 slo/20181121_depthmap_0984_0271_no_slo.tif,11.1679
 slo/20181121_depthmap_0856_0308_no_slo.tif,17.3939
 slo/20181121_depthmap_1225_0199_no_slo.tif,5.88271
 slo/20181121_depthmap_1341_0165_no_slo.tif,8.69808
 slo/20181121_depthmap_0488_0418_no_slo.tif,8.70103
 slo/20181121_depthmap_1782_0037_no_slo.tif,12.5784
 slo/20181121_depthmap_1240_0195_no_slo.tif,7.23034
 slo/20181121_depthmap_0149_0519_no_slo.tif,12.7224
 slo/20181121_depthmap_1527_0112_no_slo.tif,9.90272
 slo/20181121_depthmap_0729_0346_no_slo.tif,7.88283
 slo/20181121_depthmap_0808_0322_no_slo.tif,9.89715
 slo/20181121_depthmap_1689_0065_no_slo.tif,8.52053
 slo/20181121_depthmap_0133_0524_no_slo.tif,8.67415
 slo/20181121_depthmap_0912_0291_no_slo.tif,13.8625
 slo/20181121_depthmap_1117_0231_no_slo.tif,6.68856
 slo/20181121_depthmap_1517_0114_no_slo.tif,16.4764
 slo/20181121_depthmap_1457_0131_no_slo.tif,8.88502
 slo/20181121_depthmap_0637_0373_no_slo.tif,21.3738
 slo/20181121_depthmap_0475_0423_no_slo.tif,9.15598
 slo/20181121_depthmap_0850_0310_no_slo.tif,20.799
 slo/20181121_depthmap_1305_0177_no_slo.tif,8.31076
 slo/20181121_depthmap_1558_0102_no_slo.tif,8.89777
 slo/20181121_depthmap_1848_0018_no_slo.tif,13.5487
 slo/20181121_depthmap_1557_0103_no_slo.tif,8.0407
 slo/20181121_depthmap_0842_0313_no_slo.tif,15.7552
 slo/20181121_depthmap_1105_0235_no_slo.tif,8.90147
 slo/20181121_depthmap_1408_0146_no_slo.tif,7.25414
 slo/20181121_depthmap_1762_0043_no_slo.tif,8.96363
 slo/20181121_depthmap_0364_0455_no_slo.tif,6.64993
 slo/20181121_depthmap_1865_0006_no_slo.tif,9.27845
 slo/20181121_depthmap_1421_0142_no_slo.tif,7.22874
 slo/20181121_depthmap_0559_0397_no_slo.tif,12.1594
 slo/20181121_depthmap_1744_0049_no_slo.tif,7.92238
 slo/20181121_depthmap_0361_0456_no_slo.tif,6.45718
 slo/20181121_depthmap_0083_0539_no_slo.tif,19.9313
 slo/20181121_depthmap_0534_0405_no_slo.tif,8.32865
 slo/20181121_depthmap_0854_0309_no_slo.tif,10.925
 slo/20181121_depthmap_1543_0107_no_slo.tif,8.0892
 slo/20181121_depthmap_0903_0295_no_slo.tif,23.5075
 slo/20181121_depthmap_0046_0551_no_slo.tif,18.3242
 slo/20181121_depthmap_1516_0115_no_slo.tif,13.5516
 slo/20181121_depthmap_1684_0066_no_slo.tif,7.04384
 slo/20181121_depthmap_0544_0402_no_slo.tif,8.40244
 slo/20181121_depthmap_0017_0558_no_slo.tif,19.0545
 slo/20181121_depthmap_0607_0383_no_slo.tif,8.9817
 slo/20181121_depthmap_0860_0307_no_slo.tif,19.66
 slo/20181121_depthmap_0830_0316_no_slo.tif,9.13169
 slo/20181121_depthmap_1297_0178_no_slo.tif,8.24528
 slo/20181121_depthmap_1186_0211_no_slo.tif,8.43628
 slo/20181121_depthmap_0615_0380_no_slo.tif,7.3824
 slo/20181121_depthmap_0126_0526_no_slo.tif,6.90202
 slo/20181121_depthmap_0403_0444_no_slo.tif,7.82679
 slo/20181121_depthmap_1307_0176_no_slo.tif,9.67411
 slo/20181121_depthmap_0442_0432_no_slo.tif,17.5646
 slo/20181121_depthmap_0707_0353_no_slo.tif,14.2208
 slo/20181121_depthmap_1064_0246_no_slo.tif,10.4226
 slo/20181121_depthmap_1405_0146_no_slo.tif,8.87329
 slo/20181121_depthmap_1601_0090_no_slo.tif,7.29664
 slo/20181121_depthmap_0639_0373_no_slo.tif,10.0039
 slo/20181121_depthmap_0523_0408_no_slo.tif,12.1211
 slo/20181121_depthmap_1762_0044_no_slo.tif,9.07644
 slo/20181121_depthmap_1751_0046_no_slo.tif,8.70325
 slo/20181121_depthmap_1630_0082_no_slo.tif,8.47545
 slo/20181121_depthmap_1652_0076_no_slo.tif,8.7931
 slo/20181121_depthmap_0494_0416_no_slo.tif,11.3001
 slo/20181121_depthmap_0882_0301_no_slo.tif,8.91407
 slo/20181121_depthmap_0384_0450_no_slo.tif,8.0004
 slo/20181121_depthmap_0686_0358_no_slo.tif,9.34831
 slo/20181121_depthmap_1579_0097_no_slo.tif,9.49488
 slo/20181121_depthmap_0745_0341_no_slo.tif,7.48126
 slo/20181121_depthmap_1694_0064_no_slo.tif,9.33241
 slo/20181121_depthmap_0376_0452_no_slo.tif,9.85485
 slo/20181121_depthmap_1856_0016_no_slo.tif,19.8991
 slo/20181121_depthmap_0143_0521_no_slo.tif,8.83811
 slo/20181121_depthmap_0718_0350_no_slo.tif,8.56444
 slo/20181121_depthmap_0142_0522_no_slo.tif,9.22968
 slo/20181121_depthmap_0934_0285_no_slo.tif,10.2441
 slo/20181121_depthmap_1512_0116_no_slo.tif,9.1159
 slo/20181121_depthmap_0915_0291_no_slo.tif,13.5688
 slo/20181121_depthmap_0886_0299_no_slo.tif,8.75932
 slo/20181121_depthmap_1770_0041_no_slo.tif,7.40293
 slo/20181121_depthmap_1734_0051_no_slo.tif,13.8855
 slo/20181121_depthmap_1802_0032_no_slo.tif,7.22679
 slo/20181121_depthmap_0988_0269_no_slo.tif,15.349
 slo/20181121_depthmap_0913_0291_no_slo.tif,16.3825
 slo/20181121_depthmap_0528_0407_no_slo.tif,8.64098
 slo/20181121_depthmap_1720_0056_no_slo.tif,8.63913
 slo/20181121_depthmap_0480_0421_no_slo.tif,8.20912
 slo/20181121_depthmap_0775_0332_no_slo.tif,9.06569
 slo/20181121_depthmap_0387_0449_no_slo.tif,7.79853
 slo/20181121_depthmap_0971_0274_no_slo.tif,6.37075
 slo/20181121_depthmap_1092_0238_no_slo.tif,7.19731
 slo/20181121_depthmap_1006_0264_no_slo.tif,8.64905
 slo/20181121_depthmap_0257_0487_no_slo.tif,6.85372
 slo/20181121_depthmap_0842_0312_no_slo.tif,20.6185
 slo/20181121_depthmap_0987_0269_no_slo.tif,19.8908
 slo/20181121_depthmap_1770_0042_no_slo.tif,10.4022
 slo/20181121_depthmap_1138_0225_no_slo.tif,6.94293
 slo/20181121_depthmap_1249_0193_no_slo.tif,8.56025
 slo/20181121_depthmap_1335_0167_no_slo.tif,6.75983
 slo/20181121_depthmap_1184_0211_no_slo.tif,6.52169
 slo/20181121_depthmap_0303_0474_no_slo.tif,8.49512
 slo/20181121_depthmap_0007_0562_no_slo.tif,24.416
 slo/20181121_depthmap_1035_0256_no_slo.tif,8.66558
 slo/20181121_depthmap_0333_0465_no_slo.tif,9.52448
 slo/20181121_depthmap_1057_0249_no_slo.tif,7.46499
 slo/20181121_depthmap_0848_0310_no_slo.tif,10.2611
 slo/20181121_depthmap_0177_0511_no_slo.tif,7.54178
 slo/20181121_depthmap_0263_0485_no_slo.tif,7.79492
 slo/20181121_depthmap_0295_0476_no_slo.tif,9.45545
 slo/20181121_depthmap_1041_0253_no_slo.tif,8.17473
 slo/20181121_depthmap_1074_0244_no_slo.tif,10.8617
 slo/20181121_depthmap_0909_0293_no_slo.tif,18.1056
 slo/20181121_depthmap_0382_0450_no_slo.tif,7.19791
 slo/20181121_depthmap_1275_0185_no_slo.tif,6.88809
 slo/20181121_depthmap_0546_0401_no_slo.tif,8.39248
 slo/20181121_depthmap_0918_0290_no_slo.tif,8.79268
 slo/20181121_depthmap_1480_0126_no_slo.tif,8.52193
 slo/20181121_depthmap_0036_0553_no_slo.tif,26.809
 slo/20181121_depthmap_0124_0527_no_slo.tif,8.9237
 slo/20181121_depthmap_0121_0527_no_slo.tif,8.90768
 slo/20181121_depthmap_0374_0452_no_slo.tif,8.01143
 slo/20181121_depthmap_1151_0221_no_slo.tif,6.63853
 slo/20181121_depthmap_0866_0306_no_slo.tif,30.345
 slo/20181121_depthmap_1022_0259_no_slo.tif,6.54807
 slo/20181121_depthmap_0105_0532_no_slo.tif,7.46681
 slo/20181121_depthmap_1658_0074_no_slo.tif,9.64158
 slo/20181121_depthmap_0079_0541_no_slo.tif,22.6378
 slo/20181121_depthmap_1428_0140_no_slo.tif,6.80675
 slo/20181121_depthmap_1414_0144_no_slo.tif,6.55648
 slo/20181121_depthmap_0952_0280_no_slo.tif,8.77003
 slo/20181121_depthmap_0459_0428_no_slo.tif,15.0191
 slo/20181121_depthmap_0950_0280_no_slo.tif,10.3101
 slo/20181121_depthmap_0392_0447_no_slo.tif,6.90369
 slo/20181121_depthmap_0507_0412_no_slo.tif,11.6903
 slo/20181121_depthmap_0043_0551_no_slo.tif,17.2256
 slo/20181121_depthmap_0369_0453_no_slo.tif,8.17617
 slo/20181121_depthmap_1864_0009_no_slo.tif,7.3891
 slo/20181121_depthmap_1102_0236_no_slo.tif,8.80106
 slo/20181121_depthmap_0270_0484_no_slo.tif,8.37418
 slo/20181121_depthmap_1809_0030_no_slo.tif,7.35215
 slo/20181121_depthmap_0970_0275_no_slo.tif,8.16968
 slo/20181121_depthmap_1213_0203_no_slo.tif,7.75707
 slo/20181121_depthmap_1492_0122_no_slo.tif,7.02814
 slo/20181121_depthmap_1172_0214_no_slo.tif,9.55688
 slo/20181121_depthmap_0378_0451_no_slo.tif,6.0337
 slo/20181121_depthmap_0892_0297_no_slo.tif,19.8434
 slo/20181121_depthmap_0587_0389_no_slo.tif,8.98709
 slo/20181121_depthmap_0688_0358_no_slo.tif,7.19746
 slo/20181121_depthmap_1503_0118_no_slo.tif,9.63028
 slo/20181121_depthmap_1713_0058_no_slo.tif,8.27076
 slo/20181121_depthmap_1562_0101_no_slo.tif,7.09121
 slo/20181121_depthmap_1274_0185_no_slo.tif,6.51103
 slo/20181121_depthmap_1054_0249_no_slo.tif,8.7794
 slo/20181121_depthmap_0589_0388_no_slo.tif,7.31081
 slo/20181121_depthmap_1523_0112_no_slo.tif,8.80453
 slo/20181121_depthmap_1302_0177_no_slo.tif,6.7765
 slo/20181121_depthmap_0884_0300_no_slo.tif,12.3877
 slo/20181121_depthmap_0670_0364_no_slo.tif,8.89724
 slo/20181121_depthmap_0109_0532_no_slo.tif,8.86996
 slo/20181121_depthmap_1644_0078_no_slo.tif,8.59954
 slo/20181121_depthmap_0231_0495_no_slo.tif,8.39186
 slo/20181121_depthmap_0150_0519_no_slo.tif,8.80557
 slo/20181121_depthmap_0309_0472_no_slo.tif,8.05022
 slo/20181121_depthmap_0780_0331_no_slo.tif,13.3371
 slo/20181121_depthmap_0377_0452_no_slo.tif,8.37729
 slo/20181121_depthmap_0299_0475_no_slo.tif,8.26249
 slo/20181121_depthmap_1705_0060_no_slo.tif,7.21471
 slo/20181121_depthmap_0906_0293_no_slo.tif,9.37523
 slo/20181121_depthmap_0561_0396_no_slo.tif,8.51439
 slo/20181121_depthmap_0199_0504_no_slo.tif,7.29034
 slo/20181121_depthmap_0252_0489_no_slo.tif,9.23217
 slo/20181121_depthmap_0305_0473_no_slo.tif,7.8546
 slo/20181121_depthmap_1079_0243_no_slo.tif,8.77009
 slo/20181121_depthmap_1156_0219_no_slo.tif,7.54569
 slo/20181121_depthmap_1550_0105_no_slo.tif,7.69698
 slo/20181121_depthmap_0591_0388_no_slo.tif,9.18551
 slo/20181121_depthmap_1322_0171_no_slo.tif,6.37747
 slo/20181121_depthmap_1561_0101_no_slo.tif,8.95878
 slo/20181121_depthmap_0030_0555_no_slo.tif,16.4278
 slo/20181121_depthmap_0366_0455_no_slo.tif,8.89588
 slo/20181121_depthmap_0922_0289_no_slo.tif,9.08367
 slo/20181121_depthmap_1267_0187_no_slo.tif,6.63766
 slo/20181121_depthmap_0312_0471_no_slo.tif,7.71318
 slo/20181121_depthmap_1672_0070_no_slo.tif,9.07625
 slo/20181121_depthmap_1629_0082_no_slo.tif,7.61493
 slo/20181121_depthmap_1517_0115_no_slo.tif,14.1973
 slo/20181121_depthmap_0784_0330_no_slo.tif,14.4325
 slo/20181121_depthmap_0795_0327_no_slo.tif,9.98619
 slo/20181121_depthmap_0591_0387_no_slo.tif,7.6961
 slo/20181121_depthmap_1119_0231_no_slo.tif,10.42
 slo/20181121_depthmap_0731_0345_no_slo.tif,9.42786
 slo/20181121_depthmap_1773_0040_no_slo.tif,20.8879
 slo/20181121_depthmap_0594_0387_no_slo.tif,8.96647
 slo/20181121_depthmap_1137_0225_no_slo.tif,6.08009
 slo/20181121_depthmap_1616_0085_no_slo.tif,9.39532
 slo/20181121_depthmap_0419_0439_no_slo.tif,7.96444
 slo/20181121_depthmap_1159_0219_no_slo.tif,10.4314
 slo/20181121_depthmap_1180_0212_no_slo.tif,7.69332
 slo/20181121_depthmap_1687_0065_no_slo.tif,7.26795
 slo/20181121_depthmap_0720_0349_no_slo.tif,8.04948
 slo/20181121_depthmap_0959_0278_no_slo.tif,8.27815
 slo/20181121_depthmap_1871_0002_no_slo.tif,12.5942
 slo/20181121_depthmap_1824_0025_no_slo.tif,9.03504
 slo/20181121_depthmap_1709_0059_no_slo.tif,7.49501
 slo/20181121_depthmap_1826_0025_no_slo.tif,9.86625
 slo/20181121_depthmap_1670_0070_no_slo.tif,7.74981
 slo/20181121_depthmap_1808_0031_no_slo.tif,9.26909
 slo/20181121_depthmap_1042_0253_no_slo.tif,6.20118
 slo/20181121_depthmap_0079_0540_no_slo.tif,17.789
 slo/20181121_depthmap_0738_0343_no_slo.tif,7.97444
 slo/20181121_depthmap_0285_0479_no_slo.tif,15.0434
 slo/20181121_depthmap_0893_0298_no_slo.tif,14.0796
 slo/20181121_depthmap_0519_0409_no_slo.tif,6.90938
 slo/20181121_depthmap_1625_0083_no_slo.tif,7.97663
 slo/20181121_depthmap_1247_0193_no_slo.tif,7.45886
 slo/20181121_depthmap_0898_0296_no_slo.tif,24.9839
 slo/20181121_depthmap_0582_0390_no_slo.tif,7.72677
 slo/20181121_depthmap_1399_0148_no_slo.tif,8.99933
 slo/20181121_depthmap_1084_0240_no_slo.tif,10.1517
 slo/20181121_depthmap_1194_0209_no_slo.tif,7.99244
 slo/20181121_depthmap_0069_0543_no_slo.tif,24.5851
 slo/20181121_depthmap_0105_0533_no_slo.tif,8.87685
 slo/20181121_depthmap_1789_0036_no_slo.tif,8.55183
 slo/20181121_depthmap_1244_0194_no_slo.tif,8.40103
 slo/20181121_depthmap_0453_0429_no_slo.tif,14.9053
 slo/20181121_depthmap_0732_0345_no_slo.tif,7.14081
 slo/20181121_depthmap_0558_0397_no_slo.tif,10.1528
 slo/20181121_depthmap_0104_0532_no_slo.tif,10.7729
 slo/20181121_depthmap_0474_0422_no_slo.tif,10.2362
 slo/20181121_depthmap_0363_0456_no_slo.tif,8.5096
 slo/20181121_depthmap_0986_0270_no_slo.tif,22.8645
 slo/20181121_depthmap_1035_0255_no_slo.tif,6.6229
 slo/20181121_depthmap_1427_0140_no_slo.tif,8.68119
 slo/20181121_depthmap_1295_0179_no_slo.tif,6.25029
 slo/20181121_depthmap_0122_0527_no_slo.tif,6.35959
 slo/20181121_depthmap_1055_0250_no_slo.tif,8.45666
 slo/20181121_depthmap_0635_0374_no_slo.tif,7.58321
 slo/20181121_depthmap_0937_0284_no_slo.tif,13.6165
 slo/20181121_depthmap_0144_0520_no_slo.tif,7.56921
 slo/20181121_depthmap_0660_0367_no_slo.tif,9.03533
 slo/20181121_depthmap_0769_0334_no_slo.tif,13.2786
 slo/20181121_depthmap_1741_0050_no_slo.tif,14.1404
 slo/20181121_depthmap_1379_0154_no_slo.tif,6.0275
 slo/20181121_depthmap_0861_0308_no_slo.tif,14.2175
 slo/20181121_depthmap_0127_0525_no_slo.tif,9.00758
 slo/20181121_depthmap_1403_0148_no_slo.tif,8.68762
 slo/20181121_depthmap_0749_0340_no_slo.tif,19.4349
 slo/20181121_depthmap_0564_0395_no_slo.tif,10.6023
 slo/20181121_depthmap_0993_0267_no_slo.tif,8.46405
 slo/20181121_depthmap_0379_0450_no_slo.tif,8.16343
 slo/20181121_depthmap_0600_0385_no_slo.tif,8.86119
 slo/20181121_depthmap_0481_0421_no_slo.tif,8.91767
 slo/20181121_depthmap_1374_0155_no_slo.tif,10.8141
 slo/20181121_depthmap_0019_0557_no_slo.tif,22.9661
 slo/20181121_depthmap_0401_0444_no_slo.tif,6.41219
 slo/20181121_depthmap_0491_0417_no_slo.tif,10.1703
 slo/20181121_depthmap_0658_0367_no_slo.tif,7.27116
 slo/20181121_depthmap_0055_0547_no_slo.tif,8.77322
 slo/20181121_depthmap_0226_0496_no_slo.tif,10.7769
 slo/20181121_depthmap_0980_0271_no_slo.tif,9.20583
 slo/20181121_depthmap_0473_0423_no_slo.tif,6.82201
 slo/20181121_depthmap_0796_0326_no_slo.tif,7.03669
 slo/20181121_depthmap_0588_0388_no_slo.tif,7.2431
 slo/20181121_depthmap_0203_0504_no_slo.tif,9.51194
 slo/20181121_depthmap_0134_0524_no_slo.tif,9.66314
 slo/20181121_depthmap_0015_0560_no_slo.tif,19.6369
 slo/20181121_depthmap_1642_0078_no_slo.tif,7.3318
 slo/20181121_depthmap_0852_0309_no_slo.tif,19.3507
 slo/20181121_depthmap_0297_0475_no_slo.tif,6.15084
 slo/20181121_depthmap_0704_0354_no_slo.tif,10.3742
 slo/20181121_depthmap_0066_0544_no_slo.tif,10.4227
